id,k,w,w/k,area,perimeter,form_factor,neigh_watch_sharp,area_sharp,perimeter_sharp
7,2,1735.3651729115804,867.6825864557902,3144.3336774765803,219.6958045543632,0.615317900603892,1,3,2
35,4,4819.972491870564,1204.993122967641,3187.380979303573,225.11724645501795,0.6251709468335941,2,3,2
220,5,5681.938467146429,1136.3876934292857,3223.2134505620193,227.5465931517342,0.5737933839077152,2,3,2
207,5,7035.281076814013,1407.0562153628027,3243.9964243423087,227.63884476178643,0.6292804244615954,2,3,2
279,4,5485.195589849049,1371.2988974622622,3318.8921309781267,226.0328470145113,0.5981322901457499,2,3,2
169,4,6223.0001215553275,1555.7500303888319,3367.424911236584,222.25180198186075,0.7224380977174515,3,3,2
61,5,3503.6958646547355,700.7391729309471,3439.62194485275,227.56898447890404,0.5963775655386716,1,4,2
159,1,2414.786121569019,2414.786121569019,3481.849578727656,242.5905229109885,0.49749039509898674,4,4,2
125,3,4608.487260824559,1536.1624202748528,3510.8503755062648,224.98352863878034,0.7098862488244136,3,4,2
251,7,9941.738064320336,1420.2482949029052,3527.620885998571,232.50239255655276,0.6134572600917475,2,4,2
228,4,6947.524222250356,1736.881055562589,3686.8130182235195,236.75461253287685,0.5886128555629835,3,4,2
172,3,4931.820945077583,1643.940315025861,3703.0049789164586,243.3908879843987,0.6367480068609973,3,4,2
64,5,5224.9472127712825,1044.9894425542566,3807.346031730772,237.9709853656974,0.5645446510488344,2,4,2
129,5,6074.684918973619,1214.9369837947238,3826.402398965266,246.61075793328138,0.5424832861911304,2,4,2
209,4,9695.059415799857,2423.764853949964,3831.8973411914176,238.54097973083753,0.6203919131899316,4,4,2
103,3,2672.967852337125,890.989284112375,3865.052679715211,245.7326772595423,0.658518892796232,1,4,2
168,2,5145.4352232930105,2572.7176116465052,3902.86772257407,250.62912746882674,0.5373458888688926,5,4,2
197,2,5648.312183641099,2824.1560918205496,3922.4790605071607,318.95502354256456,0.2835293538935339,5,4,3
242,4,8655.077806693545,2163.7694516733864,4249.473908055421,258.8539384918648,0.5876672141558307,4,4,2
192,3,5933.911842285299,1977.9706140950996,4272.941655697429,266.848971189696,0.5004659983833822,3,4,2
138,5,6997.9621441565605,1399.5924288313122,4283.08469409759,261.12740030468325,0.5495113043474871,2,4,2
121,3,3767.1197745456634,1255.7065915152211,4322.486180577894,259.84150843943974,0.6518159377303387,2,4,2
222,4,5306.637793032961,1326.6594482582402,4345.2525611797055,257.2635368202885,0.6205602105254722,2,4,2
66,5,7490.86042658466,1498.172085316932,4346.31211042401,262.14039173057904,0.6416190572561508,2,4,2
62,3,3184.8516735988574,1061.6172245329524,4381.885076661741,261.70532164989993,0.5947450993544134,2,4,2
74,5,7209.357205618877,1441.8714411237754,4557.970966409912,268.3522879345898,0.6073477938637436,2,4,2
182,4,8195.20529002536,2048.80132250634,4599.677102280707,271.99952803517556,0.6229556658038832,4,4,2
112,4,2514.1929503162637,628.5482375790659,4658.566204284578,291.27545144990654,0.4923590526758672,1,4,3
203,1,226.84051481501558,226.84051481501558,4662.402495499288,275.89782872293733,0.6113434788885036,0,4,2
153,4,6112.652081157696,1528.163020289424,4665.7175147764065,274.3151840369089,0.6239541116003985,3,4,2
199,3,3318.6745608005717,1106.2248536001905,4674.976706523658,273.8715314281371,0.6310776749542754,2,4,2
52,3,4565.592113763208,1521.8640379210692,4678.516668379522,266.60073466496624,0.6158968241989577,3,4,2
80,4,7278.634016774865,1819.6585041937162,4690.925050341291,274.8536152488657,0.6240688193035271,3,4,2
188,2,849.8076500594436,424.9038250297218,4701.035112092558,277.0282843111977,0.6099379894545547,0,4,2
101,2,2997.089710843166,1498.544855421583,4743.917482878872,272.59288636975714,0.5689797919724398,2,4,2
239,5,6233.025922365941,1246.6051844731883,4795.2603315538345,278.94473187209235,0.562471678293951,2,4,2
215,4,4249.565711513973,1062.3914278784932,4815.821294436053,276.3895352576846,0.574814755907497,2,4,2
36,4,9699.97217293891,2424.9930432347273,4816.42635136625,282.75632662198467,0.586480888794102,4,4,3
99,3,5228.313405670159,1742.7711352233864,4869.547401471653,273.8890365746353,0.5758087316033363,3,4,2
109,2,3845.6287958861076,1922.8143979430538,4893.320743307976,273.2052518596194,0.5870678516701288,3,4,2
158,3,9315.679773668458,3105.2265912228195,5081.924286101107,288.4404474136706,0.6072438608616395,5,4,3
195,2,3984.1191150107397,1992.0595575053699,5084.918751487577,283.27002755274486,0.5746402020606297,3,4,3
161,5,9000.246568526345,1800.049313705269,5086.554004769525,285.40251869404267,0.6127546287230187,3,4,3
160,4,9298.747470011005,2324.6868675027513,5218.520196002219,290.4773848778512,0.5377044244046864,4,4,3
243,3,7437.7257620778655,2479.241920692622,5227.788739355407,289.8490554029012,0.5929422701468767,4,4,3
206,4,4689.509350733446,1172.3773376833615,5341.738190470943,311.90735758291663,0.4647539454870944,2,4,3
186,3,9154.301185138633,3051.4337283795444,5345.037278127213,304.200530563354,0.4959175051942347,5,4,3
91,5,8171.155185954702,1634.2310371909402,5396.677045493176,297.3415635365706,0.6009588550546676,3,4,3
123,3,6951.511414194355,2317.1704713981185,5400.507638481189,297.9481252809645,0.5713143395324524,4,4,3
26,4,8684.427687292935,2171.1069218232337,5608.917730353383,304.2794271399091,0.585240793270233,4,4,3
31,4,6601.245384480882,1650.3113461202206,5618.658392721013,311.4511458206356,0.4770068642567692,3,4,3
108,4,8251.794249016202,2062.9485622540506,5695.5190262297765,306.7049067471787,0.568294935365569,4,4,3
139,4,6255.333876875872,1563.833469218968,5727.89225186571,319.9509000299935,0.442559524126404,3,4,3
253,5,11108.515112806599,2221.70302256132,5732.526217976995,307.8106732299021,0.5894017799229746,4,4,3
181,2,5697.9468338543265,2848.9734169271633,5752.840363145887,315.84678808087705,0.4429157566621866,5,4,3
102,3,4581.078779873747,1527.0262599579157,5829.751908492324,315.64265464915934,0.5218704818779727,3,4,3
269,7,6526.781957693477,932.3974225276396,5883.3846744282255,311.7346526112467,0.5504942607771406,1,4,3
122,5,3414.1017068965084,682.8203413793017,5927.73739534583,336.9572086092752,0.45631427207848446,1,4,3
241,6,9015.032597498492,1502.5054329164152,5983.191552919236,313.9321639367115,0.567957909904553,3,4,3
130,5,10437.858116577701,2087.5716233155404,6204.710607491905,336.55563589709527,0.40887290470910015,4,5,3
48,5,10149.403502643772,2029.8807005287545,6402.608593020526,324.332321377795,0.5903595075431798,4,5,3
214,6,12937.387689366424,2156.231281561071,6413.742814731819,333.225460516952,0.5315067077348355,4,5,3
248,6,11336.60070381399,1889.4334506356652,6564.7949482507765,332.9760956247499,0.537544490309325,3,5,3
133,4,7732.19940413344,1933.04985103336,6609.489243426172,341.64256645424734,0.48653166132460374,3,5,3
124,2,4068.2927541159393,2034.1463770579696,6635.021238826328,337.21835671606493,0.4459957066459213,4,5,3
63,3,4836.511022016157,1612.1703406720524,6669.599670759954,348.6657042346678,0.4282910767538215,3,5,3
281,5,8557.670510033546,1711.5341020067092,6879.593281695407,349.6286001615825,0.47477449616868883,3,5,3
30,2,4364.537423331583,2182.2687116657917,7082.578902129131,351.8121771686164,0.5078207953293044,4,5,3
278,4,12597.692779096866,3149.4231947742164,7258.2460072259855,358.8869211964887,0.4974057624361705,5,5,3
227,3,6750.2265274447345,2250.0755091482447,7336.931681653947,358.86617792612054,0.5047824644104816,4,5,3
10,2,4958.977134454282,2479.488567227141,7348.233871337555,366.18661533363473,0.4316003409600109,4,5,3
49,5,11468.371123147785,2293.674224629557,7430.3020788342,362.09160395572866,0.4702032852253423,4,5,3
33,4,7122.699689095211,1780.6749222738028,7609.693551646673,372.74145444465114,0.4918738751218543,3,5,3
88,2,7300.279200891817,3650.1396004459084,7770.218667280045,372.75338250608445,0.45378187957635974,5,5,3
12,4,8192.618734931824,2048.154683732956,7799.201849659924,375.8784666158724,0.49418901677661553,4,5,3
19,4,11398.052371536629,2849.5130928841572,7833.24279169009,378.15562125220646,0.4960195640949964,5,5,3
259,5,9490.914831613938,1898.1829663227877,7865.626079634973,380.7871830215434,0.44863945323568055,3,5,3
119,5,8827.08536419812,1765.4170728396239,7935.139249933782,383.00567674800556,0.39117909116286786,3,5,3
25,4,10843.961869023231,2710.9904672558077,8017.996844139931,375.73957882900146,0.5076464034984908,5,5,3
204,3,920.1610939241889,306.7203646413963,8026.569671820233,383.07818604603483,0.4736798480702539,0,5,3
94,3,9494.499686692256,3164.8332288974184,8204.436059494536,393.6308610298504,0.4553313078538567,5,5,3
9,2,6230.595407114064,3115.297703557032,8262.589233454215,396.8840385375382,0.4083327597998032,5,5,3
73,5,11526.963515055371,2305.3927030110744,8508.217605438042,397.17559535794135,0.478822524577762,4,5,3
274,5,14465.479580185865,2893.095916037173,8689.941284127108,410.1909147919272,0.3958960422562012,5,5,3
155,3,8197.523300983315,2732.5077669944385,8897.046413790966,419.2406413033187,0.4300898655130041,5,5,3
238,5,10812.250303953771,2162.4500607907544,9406.29646314702,419.7725806336243,0.4464397028625974,4,6,3
247,4,11442.174788600454,2860.5436971501135,9527.486386937038,434.1040982100494,0.41979687859184966,5,6,4
128,2,10366.186527296219,5183.093263648109,9659.25908330102,440.9409878209017,0.41679027737256497,5,6,4
277,5,8663.89861951172,1732.779723902344,9722.670154658967,439.30710140831565,0.39091376548560697,3,6,4
45,5,10766.316588150556,2153.263317630111,9918.827369202416,447.11655106953367,0.4133644503929995,4,6,4
249,5,15173.492557503992,3034.6985115007983,9928.78850907932,439.4280770108,0.4241643517069484,5,6,4
223,6,13678.266789175585,2279.711131529264,10008.091918865794,444.993451799021,0.39955022071225627,4,6,4
118,3,12833.470420937934,4277.823473645978,10069.625995548467,452.75328405296517,0.41207821554777363,5,6,4
132,4,12804.675772343262,3201.1689430858155,10082.285718299241,452.6819101780898,0.4127756838978465,5,6,4
167,1,5078.877377467044,5078.877377467044,10117.90748696862,454.87786462399,0.4082115270826274,5,6,4
264,5,12463.377424793463,2492.675484958693,10242.108986655738,457.41526406975373,0.40873308502877603,4,6,4
217,6,10456.004885650484,1742.6674809417473,10309.763176031345,453.87644156570536,0.3764768089348618,3,6,4
79,5,11131.708708775162,2226.3417417550327,10362.05045233622,461.113148785475,0.4013952735223727,4,6,4
76,4,9276.096073738456,2319.024018434614,10403.780483977069,452.93066947220046,0.37540863294988586,4,6,4
22,3,13239.341313155272,4413.113771051757,10523.554071111554,470.2887170453792,0.3910958700755614,5,6,4
85,8,15582.483447419612,1947.8104309274515,10528.173265775344,465.1158179638356,0.3992554744054314,3,6,4
280,6,14460.736609650445,2410.122768275074,10594.321287895309,467.2043175377588,0.3984881772506353,4,6,4
120,2,12509.46382716879,6254.731913584395,10629.325877196396,458.58320567233153,0.376814307740693,5,6,4
67,4,12621.248663131912,3155.312165782978,10677.007711054262,469.2616868154888,0.388566795995649,5,6,4
90,4,14504.805253824277,3626.2013134560693,10954.570723937537,471.39598754053986,0.3949662566923174,5,6,4
92,6,16100.502911163765,2683.4171518606277,11030.79280579187,501.29367842418935,0.3045365345434175,5,6,4
81,3,6077.210393536823,2025.7367978456077,11477.073956241376,521.3440311941412,0.27662786954747454,4,6,4
117,5,16100.685444006465,3220.137088801293,11527.813106850996,492.3691721828511,0.3828226557250858,5,6,4
141,4,13855.960000955052,3463.990000238763,11675.675586626525,501.3888007370932,0.3521826792519588,5,6,4
5,4,7358.707053369327,1839.6767633423317,11719.33602223307,520.1910635463012,0.30898342085138086,3,6,4
28,4,13443.959648241986,3360.9899120604964,11972.28915918824,511.3983041760259,0.35921408122370757,5,6,4
83,4,9872.584056123342,2468.1460140308354,12089.665638765591,512.2436769641721,0.35089400139432747,4,6,4
142,3,12334.999383146758,4111.66646104892,12266.336113757956,510.7948532880819,0.36070014438239556,5,6,4
135,4,13534.331782990334,3383.5829457475834,12799.93036311868,544.4581281212853,0.3170747056657044,5,6,4
71,3,12526.255863272756,4175.418621090918,13021.183190993572,579.9119912529262,0.27691572936245173,5,6,5
250,6,19502.197299710584,3250.366216618431,13048.480956061368,548.1352676244502,0.33781349934632404,5,6,4
244,4,18945.29129883208,4736.32282470802,13055.674551920007,548.3017664410246,0.33633734573525137,5,6,4
191,4,10343.706120233184,2585.926530058296,13213.846791351561,561.3034723204745,0.28919428331454866,5,6,5
252,5,17343.57656438091,3468.715312876182,13271.476500859764,549.8724072617716,0.3426861746913489,5,6,4
175,3,15381.979021356141,5127.326340452047,13515.402702318543,563.5371292249415,0.31363364911954855,5,6,5
82,3,12591.261324490823,4197.087108163608,13543.199137900005,556.7968440426364,0.30711079904058786,5,6,4
68,5,11883.806869699813,2376.7613739399626,13865.399899921058,583.7058914592492,0.28239478955221003,4,7,5
187,4,11664.610825610995,2916.1527064027487,13890.648489432233,583.6477735546376,0.280126770574264,5,7,5
178,4,9497.975803598021,2374.4939508995053,14046.979680315208,589.2713520321826,0.2906669824404567,4,7,5
145,2,6691.8194843075225,3345.9097421537613,14259.036954137233,593.9426782654531,0.2896718817302387,5,7,5
183,4,11485.101534601787,2871.2753836504467,14259.709422568934,596.2080192253376,0.3003740738027966,5,7,5
14,4,12271.832032283068,3067.958008070767,14336.469067119839,595.0617135831652,0.29035497147316064,5,7,5
219,2,8290.930520134416,4145.465260067208,14406.649867220845,592.1186234887007,0.2921896515891565,5,7,5
147,5,9316.115733665927,1863.2231467331853,14474.525814094915,589.8969355768421,0.2923387826141994,3,7,5
131,4,8384.537888781095,2096.1344721952737,14578.161872672616,606.184032671698,0.2956106215990857,4,7,5
95,6,13918.36838206183,2319.7280636769715,14615.898119706631,600.1907728140548,0.29597448020735645,4,7,5
226,4,16735.25977055786,4183.814942639465,14642.2751378984,602.546062633026,0.29264872153192073,5,7,5
174,6,8472.366208072588,1412.0610346787646,14690.822190592171,597.4857991852916,0.29730901181208963,2,7,5
180,5,12203.843016084176,2440.7686032168353,14722.021511126863,605.2743182617274,0.2980706049146789,4,7,5
276,6,15886.167726413642,2647.6946210689403,14759.850881548029,608.1122547078487,0.29832722427779673,5,7,5
270,7,14038.182569878802,2005.454652839829,14771.960218005966,601.7814233086038,0.301265635843035,4,7,5
171,4,11227.053700224293,2806.763425056073,14847.87659050738,608.9894825408816,0.2999320164417586,5,7,5
216,4,17575.01632028803,4393.754080072007,14891.02183658761,609.110648878144,0.30066793314873025,5,7,5
105,3,14634.702563892493,4878.234187964164,14916.838643890556,604.2846414656498,0.30114577703487694,5,7,5
255,5,11067.286971073114,2213.4573942146226,14920.495839522471,610.5450463940817,0.2991329290626209,4,7,5
234,4,16779.989081428335,4194.997270357084,14933.001898524082,607.1525214061304,0.2996429617778114,5,7,5
144,6,17992.13695882232,2998.6894931370534,14957.8678265501,609.9983089993713,0.300334519557384,5,7,5
232,6,13139.960267545726,2189.993377924288,14958.311121132449,611.6713614713905,0.29777775167811166,4,7,5
275,3,10941.184234976598,3647.061411658866,14986.655841376092,608.7860628654938,0.3024777611897402,5,7,5
254,5,17193.57781442367,3438.7155628847336,14988.607266806608,609.6549863794907,0.30181397916192393,5,7,5
189,3,10398.51438186294,3466.1714606209803,14996.32011601658,609.0629420420203,0.30290944061148317,5,7,5
137,5,15772.753603845127,3154.5507207690252,15014.260756188885,610.8729509958611,0.30097834438208176,5,7,5
213,6,15971.899478483478,2661.983246413913,15023.65983678572,609.2845414760836,0.3032943221961732,5,7,5
164,4,11147.38793868878,2786.846984672195,15037.349190177858,610.9029375028911,0.3013841714390108,5,7,5
282,4,13641.138377891793,3410.2845944729484,15070.87982893202,609.3098575449592,0.30426806511101545,5,7,5
245,7,16645.43085244218,2377.9186932060256,15078.579794011932,609.4625774876636,0.30397941688363495,4,7,5
140,5,18034.816651459132,3606.9633302918264,15078.59975289617,610.3576468832757,0.30235904791352536,5,7,5
72,5,19152.07621683085,3830.41524336617,15149.468806340576,611.0747952031636,0.30416231701346624,5,7,5
143,5,17144.603213166578,3428.9206426333158,15155.40026087213,612.0810505544059,0.3016196774730286,5,7,5
54,5,17596.93624793199,3519.387249586398,15203.486877193098,609.9406609432685,0.30572204420989735,5,7,5
246,6,16385.68765785859,2730.947942976432,15288.948963096442,613.7651441376688,0.3049978451946476,5,7,5
84,6,17262.471954713434,2877.0786591189058,15297.225608529367,611.1052157809672,0.30707959412569186,5,7,5
256,6,5390.542820168155,898.4238033613592,15303.980857546074,629.5124025380698,0.2542494269874221,1,7,5
86,8,19003.081708534926,2375.385213566866,15534.634734771675,611.9261453324582,0.31128021422330127,4,7,5
100,5,16732.80373975849,3346.5607479516975,16048.411805135778,661.3739565040535,0.248903370220915,5,7,5
18,5,16434.462416339826,3286.892483267965,16558.75164656502,663.6531418826208,0.2568473476529594,5,7,5
146,4,16376.166592470861,4094.0416481177153,16920.07013573573,679.8461729436934,0.26325963950053033,5,7,5
104,5,19203.995347260956,3840.7990694521914,17162.984596273593,681.3181045936484,0.26646636729494394,5,7,5
23,5,19026.669294110925,3805.333858822185,17339.932009164604,682.2513587017744,0.268343610621901,5,7,5
184,4,8752.576436487227,2188.1441091218067,24013.647426362022,618.7320635710684,0.603359867859259,4,7,5
179,5,7972.930672506215,1594.5861345012431,27307.13849118956,654.8112388467332,0.5893108605058304,3,7,5
233,13,28462.59594228199,2189.4304570986146,123511.38063586447,1387.305969784173,0.5927533498471386,4,7,6
