id,k,w,w/k,area,perimeter,form_factor,neigh_watch_sharp,area_sharp,perimeter_sharp
267,4,198.6021168267982,49.65052920669955,4.307379689965724,7.962403196498704,0.6033662933914327,0,1,1
260,5,251.06652535096933,50.21330507019387,10.36895942977094,11.644633727631152,0.8337954278320049,0,1,1
268,3,138.54127296195276,46.18042432065092,23.27196039288018,24.34814882358409,0.24356413441891975,0,1,1
240,3,1363.100586136411,454.3668620454703,23.780850748420708,21.317016836674966,0.4578689576266248,0,1,1
58,3,1211.8682042105088,403.9560680701696,34.05135327938661,23.413306848780245,0.6279645046781733,0,1,1
210,2,958.2739086729771,479.13695433648854,64.74926929501736,41.81312877369273,0.2678272115612675,0,1,1
266,5,1148.7389327587211,229.74778655174424,70.53644166949911,35.44757931629916,0.5170742919906806,0,1,1
235,1,543.8401001683676,543.8401001683676,79.77609425600583,37.81196550407845,0.5113984568540146,1,1,1
2,1,33.38828960331175,33.38828960331175,90.3266649720109,34.9962171472063,0.6607710158420111,0,1,1
162,1,285.79480918923565,285.79480918923565,119.15662700260307,43.68443301383444,0.6347588926207933,0,1,1
272,2,647.8455339663301,323.92276698316505,128.1234344715486,57.06020587647273,0.29226080003564986,0,1,1
257,3,1152.9077532239808,384.3025844079936,142.77488982528962,49.12023836668229,0.5716400199672758,0,1,1
265,1,259.02567651528426,259.02567651528426,170.14787324442952,58.22689057648053,0.42683860633200105,0,1,1
3,2,1251.8613978551762,625.9306989275881,184.27536476258942,58.06237965420253,0.49263929361251196,1,1,1
261,4,1543.9806888054263,385.9951722013566,200.78094567348606,67.63499523706743,0.3364681793049781,0,1,1
13,2,872.0774871523596,436.0387435761798,218.0709151638742,74.05534176002931,0.2961447435231676,0,1,1
126,1,158.88723130374518,158.88723130374518,224.42018935420006,61.37470477137007,0.5268069014060964,0,1,1
44,4,850.2482355162458,212.56205887906145,236.40883084487163,59.87470196931647,0.6481540305028396,0,1,1
42,3,1150.2816064663066,383.4272021554355,242.76671648561867,60.633479843880494,0.6502817282306607,0,1,1
212,2,390.9371708575859,195.46858542879295,288.94872829989845,68.39262468497033,0.6216635738980484,0,1,1
262,4,3062.9462075257456,765.7365518814364,311.8472731929148,77.9654915982482,0.44299492401407414,1,1,1
39,3,2124.120824495719,708.0402748319062,343.0259034064981,76.46209635105667,0.562879460485354,1,1,1
37,2,2099.10783250602,1049.55391625301,443.69571677091653,89.38693980618886,0.5065195010693908,2,2,1
40,2,1197.3414016990637,598.6707008495318,468.4326725850336,86.60243616882238,0.6354105147188058,1,2,1
15,3,2065.0053724787244,688.3351241595748,525.612806449855,89.71676722791345,0.5947702718927758,1,2,1
198,1,24.705392556759037,24.705392556759037,531.8057504403278,85.96972264243139,0.6018588031323058,0,2,1
78,3,1963.393424859058,654.4644749530194,548.4490717999469,96.2019622965416,0.571981243211493,1,2,1
75,4,1955.9264183838695,488.9816045959674,559.246008943548,97.12372098783993,0.5726240213536546,0,2,1
156,1,1278.1012822243529,1278.1012822243529,574.7938712289225,96.07411627102242,0.6276763726864893,2,2,1
127,1,508.38314433951325,508.38314433951325,598.7184783476335,99.53539471878129,0.59405647461594,1,2,1
271,3,3329.7930259917107,1109.9310086639036,617.5955071830307,98.50811148404495,0.5880769863635319,2,2,1
41,2,1303.2943637672718,651.6471818836359,619.6098077279863,109.23136020476089,0.4417213025778962,1,2,1
273,3,3863.338516386365,1287.7795054621217,621.5978191440977,112.68687388111157,0.3855791991122451,2,2,1
110,1,858.2895494649775,858.2895494649775,637.2940545082299,110.79552779324355,0.4520756132193043,1,2,1
20,1,489.3230548760331,489.3230548760331,685.5411205807783,105.88228584670087,0.6094572213185906,0,2,1
47,2,2027.0701012294128,1013.5350506147064,689.5754019107713,104.72251414423972,0.5921413922596175,2,2,1
43,2,1555.3131092165054,777.6565546082527,692.3419494586003,106.3754490079686,0.6101932494493469,1,2,1
32,2,1173.3562619814154,586.6781309907077,692.6974381727634,106.3346824164183,0.6116791900180717,1,2,1
202,1,539.3172573400461,539.3172573400461,734.1466105094846,108.44794416110393,0.6322576570254397,1,2,1
190,1,1559.7864055269968,1559.7864055269968,793.3265149700756,112.67265667707179,0.6341844167019596,3,2,1
21,2,1436.8404547981904,718.4202273990952,878.9278372305961,148.9147436755603,0.29550953830879334,1,2,2
113,1,1895.2282520629942,1895.2282520629942,904.8500877305087,133.339701626357,0.431905701434023,3,2,1
89,2,1557.2411397085582,778.6205698542791,931.1743698193277,121.00041527733843,0.635437578848484,1,2,1
229,3,2795.3392447707683,931.7797482569227,977.5772739413011,125.12283954060405,0.5697168602135761,1,2,1
166,3,2480.8035167183702,826.93450557279,1014.4133535241554,123.23668217085401,0.684457553542939,1,2,1
165,4,1828.3502812024958,457.08757030062395,1030.687838663448,141.27579730923674,0.4156841183495689,0,2,2
57,4,1664.7568657284532,416.1892164321133,1040.8518750405942,128.14817910066083,0.5917633149375315,0,2,1
24,1,326.41446648931753,326.41446648931753,1090.3962701003638,132.48268841841687,0.5720960806884575,0,2,1
263,2,789.8955472650545,394.94777363252723,1095.544837657675,131.6845602381737,0.5697712333802278,0,2,1
225,4,3520.5687192923747,880.1421798230937,1102.2982176501284,135.37062352194732,0.588644255245934,1,2,1
221,1,421.3820462043385,421.3820462043385,1141.3406113283036,136.0332641149329,0.5354471972659505,0,2,1
201,1,402.1336238927206,402.1336238927206,1177.209158765809,140.4726487845083,0.5243896328872095,0,2,2
185,1,1469.9635185623656,1469.9635185623656,1218.7152021885547,161.8389038184229,0.37624123508193624,2,2,2
4,1,658.7105964829389,658.7105964829389,1251.051112156787,146.03386026909382,0.561302507886026,1,2,2
116,2,1606.5703668126098,803.2851834063049,1303.2045943322996,162.59909118843726,0.413127908567022,1,2,2
111,2,1818.1206082329882,909.0603041164941,1303.4639967511048,162.6040450370834,0.4132269763569793,1,2,2
211,4,2414.010255444086,603.5025638610215,1373.4845506114452,151.61882679609528,0.5191979873664083,1,2,2
136,2,435.6109195793539,217.80545978967695,1414.6038302843226,163.676881145851,0.4113155236465155,0,2,2
38,1,592.31965413994,592.31965413994,1584.498774409246,165.49567546667552,0.5448292516262354,1,3,2
218,2,441.9237870139766,220.9618935069883,1596.7670599861844,154.0516775307125,0.5479443337158546,0,3,2
224,2,2460.4986565493796,1230.2493282746898,1650.759298573431,165.8404055324205,0.5478627768405329,2,3,2
176,3,975.4386718999804,325.1462239666601,1666.1406195469244,176.83311583040938,0.47105930485662173,0,3,2
56,1,2674.1590147005254,2674.1590147005254,1685.92540000823,175.02162024913315,0.46023841702923807,5,3,2
16,2,2005.341274807237,1002.6706374036185,1686.7317238912135,170.46368887515706,0.4820863728736593,2,3,2
157,4,1294.2310990533724,323.5577747633431,1716.9076170904495,169.1213970376801,0.5395268052040869,0,3,2
59,2,2723.8259181379867,1361.9129590689934,1722.0634209256552,178.86524262307452,0.4813296167128598,2,3,2
27,2,832.5052570439768,416.2526285219884,1751.8291564790823,174.114461593908,0.4911634265960806,0,3,2
193,2,216.30253008524244,108.15126504262122,1759.7475865241415,160.57032536326045,0.5550193414487329,0,3,2
236,1,243.81743749187905,243.81743749187905,1771.783840115429,177.49783107956753,0.5133374112329657,0,3,2
200,1,161.04751204114615,161.04751204114615,1794.1994084150388,161.35907865481485,0.5696805253614553,0,3,2
237,1,2879.4524609330033,2879.4524609330033,1794.77914299899,180.32706131162152,0.49587976073680784,5,3,2
17,1,326.41446648931753,326.41446648931753,1850.2557376509983,167.88106409018553,0.5813284293963613,0,3,2
154,2,519.6673218779713,259.83366093898564,2068.1656926499204,179.79074575533843,0.5959443085008392,0,3,2
114,2,812.1276094664197,406.06380473320985,2140.74843547964,189.693438502253,0.550877950943931,0,3,2
70,1,441.5130685425905,441.5130685425905,2195.407288595808,185.86720777893694,0.6447555792322271,0,3,2
107,3,1231.4677759893762,410.4892586631254,2259.1162564522892,187.24203493561035,0.5106837075882664,0,3,2
258,2,2734.9815837928213,1367.4907918964107,2297.9662147104486,197.1820329249938,0.5709059133751543,2,3,2
177,4,1655.4202602851874,413.85506507129685,2302.376666567744,206.70354871346538,0.43831268986368066,0,3,2
170,4,1468.7504329923145,367.1876082480786,2331.5163069324135,194.4506588543041,0.5214839641837906,0,3,2
29,1,700.7488833702671,700.7488833702671,2365.0162989774412,196.0809582213051,0.5271142453597059,1,3,2
65,2,371.15801821324015,185.57900910662008,2426.7290730260365,201.72927283582223,0.5692536426500499,0,3,2
208,3,3023.20795454022,1007.7359848467399,2430.053276932403,200.62450703070596,0.5784736222973064,2,3,2
148,1,2298.8268733203568,2298.8268733203568,2453.585040531619,196.00038728442036,0.5551404433044322,4,3,2
106,2,1816.5131506399666,908.2565753199833,2457.8540498206407,198.99458511065134,0.6251626776696194,1,3,2
